# Force and moment coefficients
# dragDir     : (9.876890e-01 1.564302e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# rollAxis    : (9.876890e-01 1.564302e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.4           	1.429299e-01	2.140646e-02	1.215234e-01	6.674464e-01	6.018889e-02	6.072575e-01	-2.735343e-01	-5.005848e-02	1.071974e-02	6.142892e-21	1.071974e-02	-1.071974e-02
0.405         	1.424213e-01	2.106812e-02	1.213532e-01	6.685669e-01	6.015917e-02	6.084078e-01	-2.741243e-01	-5.014252e-02	1.068160e-02	6.190968e-21	1.068160e-02	-1.068160e-02
0.41          	1.419069e-01	2.073227e-02	1.211747e-01	6.696160e-01	6.011412e-02	6.095018e-01	-2.746939e-01	-5.022120e-02	1.064302e-02	6.237715e-21	1.064302e-02	-1.064302e-02
0.415         	1.413927e-01	2.039933e-02	1.209934e-01	6.706268e-01	6.005814e-02	6.105687e-01	-2.752553e-01	-5.029701e-02	1.060445e-02	6.283174e-21	1.060445e-02	-1.060445e-02
0.42          	1.409040e-01	2.007281e-02	1.208312e-01	6.717226e-01	5.995975e-02	6.117628e-01	-2.759015e-01	-5.037919e-02	1.056780e-02	6.327091e-21	1.056780e-02	-1.056780e-02
0.425         	1.404368e-01	1.975171e-02	1.206851e-01	6.728892e-01	5.983708e-02	6.130521e-01	-2.766075e-01	-5.046669e-02	1.053276e-02	6.370157e-21	1.053276e-02	-1.053276e-02
0.43          	1.399947e-01	1.943549e-02	1.205592e-01	6.741580e-01	5.968551e-02	6.144725e-01	-2.773935e-01	-5.056185e-02	1.049960e-02	6.413089e-21	1.049960e-02	-1.049960e-02
0.435         	1.395590e-01	1.912157e-02	1.204374e-01	6.754392e-01	5.953646e-02	6.159027e-01	-2.781831e-01	-5.065794e-02	1.046693e-02	6.456475e-21	1.046693e-02	-1.046693e-02
0.44          	1.391248e-01	1.880793e-02	1.203169e-01	6.767262e-01	5.938757e-02	6.173387e-01	-2.789756e-01	-5.075447e-02	1.043436e-02	6.500628e-21	1.043436e-02	-1.043436e-02
0.445         	1.386474e-01	1.848602e-02	1.201614e-01	6.778356e-01	5.931002e-02	6.185256e-01	-2.796078e-01	-5.083767e-02	1.039855e-02	6.545472e-21	1.039855e-02	-1.039855e-02
0.45          	1.381170e-01	1.815389e-02	1.199631e-01	6.787279e-01	5.930621e-02	6.194217e-01	-2.800578e-01	-5.090460e-02	1.035877e-02	6.590892e-21	1.035877e-02	-1.035877e-02
0.455         	1.375296e-01	1.781034e-02	1.197192e-01	6.793925e-01	5.937796e-02	6.200145e-01	-2.803183e-01	-5.095443e-02	1.031472e-02	6.636788e-21	1.031472e-02	-1.031472e-02
0.46          	1.368750e-01	1.745344e-02	1.194216e-01	6.797874e-01	5.953261e-02	6.202548e-01	-2.803611e-01	-5.098406e-02	1.026562e-02	6.682901e-21	1.026562e-02	-1.026562e-02
0.465         	1.361469e-01	1.708274e-02	1.190641e-01	6.798759e-01	5.977771e-02	6.200982e-01	-2.801603e-01	-5.099069e-02	1.021102e-02	6.728943e-21	1.021102e-02	-1.021102e-02
0.47          	1.353502e-01	1.669975e-02	1.186505e-01	6.796717e-01	6.011028e-02	6.195614e-01	-2.797256e-01	-5.097538e-02	1.015127e-02	6.774785e-21	1.015127e-02	-1.015127e-02
0.475         	1.345115e-01	1.630837e-02	1.182031e-01	6.792984e-01	6.049302e-02	6.188054e-01	-2.791562e-01	-5.094738e-02	1.008836e-02	6.820194e-21	1.008836e-02	-1.008836e-02
0.48          	1.336389e-01	1.591033e-02	1.177286e-01	6.787883e-01	6.092351e-02	6.178648e-01	-2.784707e-01	-5.090912e-02	1.002292e-02	6.864903e-21	1.002292e-02	-1.002292e-02
0.485         	1.327551e-01	1.551012e-02	1.172450e-01	6.782325e-01	6.137968e-02	6.168529e-01	-2.777366e-01	-5.086744e-02	9.956634e-03	6.909072e-21	9.956634e-03	-9.956634e-03
0.49          	1.318981e-01	1.511446e-02	1.167837e-01	6.777948e-01	6.181763e-02	6.159772e-01	-2.770798e-01	-5.083461e-02	9.892360e-03	6.952565e-21	9.892360e-03	-9.892360e-03
0.495         	1.311013e-01	1.472806e-02	1.163732e-01	6.776345e-01	6.219630e-02	6.154381e-01	-2.766209e-01	-5.082258e-02	9.832597e-03	6.995391e-21	9.832597e-03	-9.832597e-03
0.5           	1.303769e-01	1.435437e-02	1.160225e-01	6.777878e-01	6.251505e-02	6.152728e-01	-2.763789e-01	-5.083409e-02	9.778269e-03	7.037378e-21	9.778269e-03	-9.778269e-03
0.505         	1.297370e-01	1.399525e-02	1.157417e-01	6.783097e-01	6.276808e-02	6.155416e-01	-2.763868e-01	-5.087323e-02	9.730272e-03	7.078621e-21	9.730272e-03	-9.730272e-03
0.51          	1.291920e-01	1.365277e-02	1.155392e-01	6.792430e-01	6.294819e-02	6.162948e-01	-2.766733e-01	-5.094323e-02	9.689399e-03	7.119054e-21	9.689399e-03	-9.689399e-03
0.515         	1.287429e-01	1.332591e-02	1.154170e-01	6.806070e-01	6.305279e-02	6.175542e-01	-2.772507e-01	-5.104552e-02	9.655716e-03	7.159012e-21	9.655716e-03	-9.655716e-03
0.52          	1.283872e-01	1.301448e-02	1.153728e-01	6.823885e-01	6.308858e-02	6.192999e-01	-2.781057e-01	-5.117914e-02	9.629042e-03	7.198366e-21	9.629042e-03	-9.629042e-03
0.525         	1.281157e-01	1.271598e-02	1.153997e-01	6.845582e-01	6.306522e-02	6.214930e-01	-2.792139e-01	-5.134187e-02	9.608677e-03	7.237332e-21	9.608677e-03	-9.608677e-03
0.53          	1.279071e-01	1.242701e-02	1.154800e-01	6.870202e-01	6.300729e-02	6.240129e-01	-2.805028e-01	-5.152652e-02	9.593029e-03	7.276686e-21	9.593029e-03	-9.593029e-03
0.535         	1.277443e-01	1.214360e-02	1.156007e-01	6.897141e-01	6.293201e-02	6.267821e-01	-2.819251e-01	-5.172856e-02	9.580824e-03	7.315598e-21	9.580824e-03	-9.580824e-03
0.54          	1.276088e-01	1.186255e-02	1.157462e-01	6.925579e-01	6.285827e-02	6.296996e-01	-2.834207e-01	-5.194184e-02	9.570659e-03	7.354746e-21	9.570659e-03	-9.570659e-03
0.545         	1.274816e-01	1.158055e-02	1.159011e-01	6.954700e-01	6.280749e-02	6.326625e-01	-2.849275e-01	-5.216025e-02	9.561120e-03	7.393876e-21	9.561120e-03	-9.561120e-03
0.55          	1.273510e-01	1.129496e-02	1.160560e-01	6.984072e-01	6.278807e-02	6.356191e-01	-2.864155e-01	-5.238054e-02	9.551325e-03	7.432676e-21	9.551325e-03	-9.551325e-03
0.555         	1.272179e-01	1.100574e-02	1.162122e-01	7.013764e-01	6.279207e-02	6.385844e-01	-2.878961e-01	-5.260323e-02	9.541346e-03	7.471813e-21	9.541346e-03	-9.541346e-03
0.56          	1.270805e-01	1.071258e-02	1.163679e-01	7.043691e-01	6.282207e-02	6.415470e-01	-2.893625e-01	-5.282768e-02	9.531040e-03	7.511073e-21	9.531040e-03	-9.531040e-03
0.565         	1.269394e-01	1.041457e-02	1.165249e-01	7.074019e-01	6.287638e-02	6.445255e-01	-2.908245e-01	-5.305514e-02	9.520457e-03	7.550311e-21	9.520457e-03	-9.520457e-03
0.57          	1.268034e-01	1.011341e-02	1.166900e-01	7.105104e-01	6.294483e-02	6.475656e-01	-2.923104e-01	-5.328828e-02	9.510254e-03	7.589732e-21	9.510254e-03	-9.510254e-03
0.575         	1.266826e-01	9.810573e-03	1.168720e-01	7.137428e-01	6.301295e-02	6.507299e-01	-2.938584e-01	-5.353071e-02	9.501193e-03	7.629563e-21	9.501193e-03	-9.501193e-03
0.58          	1.265837e-01	9.507460e-03	1.170762e-01	7.171252e-01	6.307544e-02	6.540497e-01	-2.954871e-01	-5.378439e-02	9.493777e-03	7.669593e-21	9.493777e-03	-9.493777e-03
0.585         	1.265162e-01	9.205984e-03	1.173102e-01	7.206948e-01	6.312330e-02	6.575715e-01	-2.972241e-01	-5.405211e-02	9.488714e-03	7.710008e-21	9.488714e-03	-9.488714e-03
0.59          	1.264801e-01	8.905790e-03	1.175743e-01	7.244568e-01	6.315832e-02	6.612985e-01	-2.990701e-01	-5.433426e-02	9.486008e-03	7.751864e-21	9.486008e-03	-9.486008e-03
0.595         	1.264757e-01	8.606657e-03	1.178691e-01	7.284162e-01	6.318034e-02	6.652359e-01	-3.010278e-01	-5.463122e-02	9.485681e-03	7.794598e-21	9.485681e-03	-9.485681e-03
0.6           	1.264985e-01	8.307496e-03	1.181910e-01	7.325565e-01	6.319382e-02	6.693627e-01	-3.030844e-01	-5.494174e-02	9.487385e-03	7.839278e-21	9.487385e-03	-9.487385e-03
0.605         	1.265340e-01	8.004441e-03	1.185295e-01	7.368341e-01	6.321584e-02	6.736182e-01	-3.052012e-01	-5.526255e-02	9.490049e-03	7.882477e-21	9.490049e-03	-9.490049e-03
0.61          	1.265809e-01	7.698387e-03	1.188825e-01	7.412275e-01	6.324689e-02	6.779806e-01	-3.073669e-01	-5.559206e-02	9.493567e-03	7.925754e-21	9.493567e-03	-9.493567e-03
0.615         	1.266287e-01	7.387333e-03	1.192414e-01	7.456935e-01	6.329889e-02	6.823946e-01	-3.095479e-01	-5.592701e-02	9.497152e-03	7.969637e-21	9.497152e-03	-9.497152e-03
0.62          	1.266652e-01	7.068757e-03	1.195965e-01	7.501847e-01	6.338318e-02	6.868016e-01	-3.117092e-01	-5.626386e-02	9.499892e-03	8.014168e-21	9.499892e-03	-9.499892e-03
0.625         	1.266887e-01	6.742949e-03	1.199458e-01	7.546856e-01	6.349933e-02	6.911863e-01	-3.138435e-01	-5.660142e-02	9.501656e-03	8.059315e-21	9.501656e-03	-9.501656e-03
0.63          	1.266977e-01	6.409907e-03	1.202878e-01	7.591859e-01	6.364823e-02	6.955377e-01	-3.159447e-01	-5.693894e-02	9.502327e-03	8.105254e-21	9.502327e-03	-9.502327e-03
0.635         	1.266998e-01	6.072128e-03	1.206276e-01	7.637034e-01	6.381871e-02	6.998847e-01	-3.180330e-01	-5.727776e-02	9.502483e-03	8.152152e-21	9.502483e-03	-9.502483e-03
